service_id,label_en,label_fr
SRV03569,Adjudication of Immigration and Refugee cases,Décision des cas d’immigration et de statut de réfugié
SRV03568,Air operator certificate,Certificat d'exploitant aérien
SRV03567,Special flight operations certificate,Certificat d’opérations aériennes spécialisées
SRV03566,Aircraft leasing,Location d'aéronefs
SRV03565,Letter of acceptance for foreign maintenance organizations,Lettre d'acceptation pour les organismes de maintenance étrangères
SRV03564,Certification of a flight training unit,Certification d'une unité de formation au pilotage
SRV03563,Media enquiries,Demandes médiatiques
SRV03562,"Authorization to take possession under the Wrecked, Abandoned or Hazardous Vessels Act","Autorisation de prendre possession en vertu de la Loi sur les bâtiments naufragés, abandonnés ou dangereux"
SRV03561,Request a Motor Vehicle Transport Act Exemption,Demander une exemption prévue par la Loi sur les transports routiers
SRV03560,Report a safety defect,Signaler un défaut de sécurité
SRV03559,Rescinding detention of a foreign vessel,Annuler une ordonnance de détention pour un bâtiment étranger
SRV03558,Verification of Shipper's procedures,Vérification des procédures de l'Expéditeur
SRV03557,Prewash Endorsement,Approbation du prélavage
SRV03556,Inspection of an amateur-built aircraft,Inspection d'un avion de construction amateur
SRV03555,Restricted certification authority for an individual,Autorité de certification restreinte pour un particulier
SRV03554,Approval of an aircraft maintenance schedule,Approbation des calendriers de maintenance d'aéronefs
SRV03553,Certificate of approval for a maintenance or manufacturing organization,Certificat d'approbation pour une organisation de maintenance ou de fabrication
SRV03552,Flight authority,Autorité de vol
SRV03551,Aircraft registration,Immatriculation d'aéronef
SRV03550,Access School bus safety information,Accès aux informations sur la sécurité des autobus scolaires
SRV03549,Access Driver Assistance Technologies information,Accéder aux informations sur les technologies d'aide à la conduite
SRV03548,Explosives Detection Dog and Handler Teams (EDDHT) Certification,Certification d'équipe maître et chien entraînée à la détection d’explosifs (EMCEDE)
SRV03547,Marine Technical Review Board Decision,Décision du Comité d'examen technique maritime
SRV03546,Delegated Statutory Inspection Program (DSIP) exemption request applications received,Demandes de dérogation au Programme de Délégation des Inspections Obligatoires (PDIO) reçues
SRV03545,Continuous Synopsis Records,Fiche synoptique continue
SRV03544,Declarations of Conformity (DOC),Déclarations de conformité (DOC)
SRV03543,Manufacturer Identification Codes (MIC),Codes d'identification du fabricant (MIC)
SRV03542,Dispensation for a seafarer,Dispense pour un gens de mer
SRV03541,Approval of ‘works’ under the Canadian Navigable Waters Act,Approbation des « ouvrages » en vertu de la Loi sur les eaux navigables canadiennes
SRV03540,Access Motor Vehicle Safety Best practices information,Accéder aux informations sur les meilleures pratiques en matière de sécurité des véhicules automobiles
SRV03539,Access Road Safety standards information,Accéder aux informations sur les normes de sécurité routière
SRV03538,Access defect and recall information,Accéder aux informations sur les défauts et les rappels
SRV03537,Grants and Contributions,Subventions et contributions
SRV03536,Ports & Marine Facilities Security Certification,Certification de sûreté des ports et des installations maritimes
SRV03535,Marine Security Operations Centres : Pre-Arrival Information Report Screening,Centres des opérations de la sûreté maritime : Contrôle des rapports d'information préalables à l'arrivée
SRV03534,Medical certificates for aviation personnel,Certificats médicaux pour le personnel en aviation
SRV03533,Small Vessel Compliance Program (SVCP),Programme de conformité des petits bâtiments (PCPB)
SRV03532,Approval of Air Cargo Security Program Participants,Approbation des participants au Programme de sûreté du fret aérien
SRV03531,Administration of the Marine War Risk Act and the agreement with the Canadian Shipowners Mutual Assurance Association,Administration de la Loi sur les risques de guerre en matière d'assurance maritime et de l'accord avec l'Association pour assurance mutuelle d'armateurs canadiens
SRV03530,Alternative means of compliance (AMOC) with an airworthiness directive,Moyens alternatifs de conformité (AMOC) à une consigne de navigabilité
SRV03529,Approved training organization certificate,Certificat pour organismes de formation agréés
SRV03528,Air transportation merger and acquisition review and authorization process,Processus d'examen et d'autorisation des fusions et acquisitions de transport aérien
SRV03527,Access National Collision Database (NCDB),Accéder à la base de données nationale sur les collisions (BNDC)
SRV03526,Marine Medical Certificate,Certificat médical de la marine
SRV03525,TC Situation Centre (SitCen),Centre d’intervention de Transports Canada (SitCen)
SRV03524,Seafarer Recruitment and Placement Service (SRPS) provider licensing,Licence de service de recrutement et de placement des gens de mer (SRPGM)
SRV03523,Maritime Labour Convention Certificates,Certificat de travail maritime.
SRV03522,Approval for a marine training program or course provided by a marine training institution,Approbation d'un programme ou d'un cours de formation maritime dispensé par un établissement d'enseignement maritime reconnu
SRV03521,CANUTEC Registration system,Service à l'inscription de CANUTEC
SRV03520,Canadian Transport Emergency Centre (CANUTEC) - Publication of the Emergency Response Guidebook (ERG),Centre canadien d'urgence transport (CANUTEC) - Publication du Guide des interventions d'urgence (ERG)
SRV03519,Canadian Transport Emergency Centre (CANUTEC),Centre canadien d’urgence transport
SRV03518,Approval of Emergency Response Assistance Plans (ERAP),Approbation des plans d’intervention d’urgence (PIU)
SRV03517,Reservation of an aircraft registration mark,Réservation d'une marque d'immatriculation d'aéronef
SRV03516,"General Inquiries related to the TDG Program, including means of containment, regulations and legislation","Demandes de renseignements généraux concernant le programme du TMD, y compris les contenants, les règlements et les lois."
SRV03515,Equivalency and Temporary Certificates,Certificats d’équivalence et certificats temporaires
SRV03514,Education and Awareness,Éducation et sensibilisation
SRV03513,Canadian Airline Designations and Airline Capacity Allocation,Désignations des compagnies aériennes canadiennes
SRV03512,Licensing for aircraft maintenance engineers,Licences pour les ingénieurs en maintenance d'aéronefs
SRV03511,Transportation Security Clearance,Autorisation de sécurité des transports
SRV03510,Railway Operating Certificate,Certificat d'exploitation ferroviaire
SRV03509,Pleasure Craft Licence,Délivrance des permis d'embarcations de plaisance
SRV03508,Exemption by Order under subsection 24(1) of the Canadian Navigable Waters Act,Exemption par décret en vertu du paragraphe 24(1) de la Loi sur les eaux navigables canadiennes
SRV03507,Certificate of registration for a means of containment facility,Certificat d'enregistrement pour une installation de confinement
SRV03506,Air carrier joint venture review and authorization process,Processus d'examen et d'autorisation des coentreprises de transporteurs aériens
SRV03505,Access Connected and Automated Vehicles information,Accéder aux informations sur les véhicules connectés et automatisés
SRV03504,Access Importation and Manufacturing protocols and guidance,Accéder aux protocoles et aux conseils d’importation et de fabrication
