service_id,label_en,label_fr,org_years
1440,"Quebec Business (Entrepreneur, Investor, Self-employed) - Application for Perma","Gens d'affaires au Québec (entrepreneurs, investisseurs, travailleurs autonomes) - Demande de résidence permanente","{""cic"": [""2021-2022""]}"
1441,Provincial Nominees - Application for Permanent Residence,Candidats des provinces - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1442,Family Class Priority - Application for Permanent Residence,Demandes prioritaires de la catégorie du regroupement familial - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1443,Parents and Grandparents - Application for Permanent Residence,Parents et grands-parents - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1444,Other Relatives - Sponsorship for Permanent Residence,Autres membres de la famille - Parrainage pour la résidence permanente,"{""cic"": [""2021-2022""]}"
1446,Spouse or common-law partner in Canada - Application for Permanent Residence,Époux ou conjoints de fait au Canada - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1447,Temporary Resident Permit Holder - Application for Permanent Residence,Titulaire d'un Permis de séjour temporaire - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1449,Humanitarian & Compassionate - Application for Permanent Residence,Motifs d'ordre humanitaire - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
1451,Humanitarian Public Policy - Application for resettlement to Canada,Politique d'intérêt public humanitaire -Demande de réinstallation au Canada,"{""cic"": [""2021-2022""]}"
1453,Immigration Loan,Prêts aux immigrants,"{""cic"": [""2021-2022""]}"
1454,One-year window - Application for Permanent Residence of eligible dependants,Délai prescrit d'un an - demande de résidence permanente de personnes à charge admissibles,"{""cic"": [""2021-2022""]}"
1459,The Issuance of a Danger Opinion,Émission d'un avis de danger,"{""cic"": [""2021-2022""]}"
1463,Pre-removal Risk Assessment,Examen des risques avant renvoi,"{""cic"": [""2021-2022""]}"
1464,Permanent Resident Card Renewals & Replacements,Renouvellement et remplacement de carte de résident permanent,"{""cic"": [""2021-2022""]}"
1465,Issuance of a Permanent Resident Travel Document,Délivrance d'un titre de voyage de résident permanent,"{""cic"": [""2021-2022""]}"
1471,Interim Federal Health: Reimbursements to Health Care Professionals,Remboursement dans le cadre du programme fédéral de santé intérimaire,"{""cic"": [""2021-2022""]}"
1480,Provision of Interim Federal Health Program coverage to eligible beneficiaries,Couverture pour les bénéficiaires admissibles au Programme fédéral de santé intérimaire,"{""cic"": [""2021-2022""]}"
1481,Medical Surveillance Notification,Notification de la surveillance médicale,"{""cic"": [""2021-2022""]}"
1482,"Citizenship Grant- Application for Citizenship under Sections 5(1), 5(2), of the",Attribution de citoyenneté - Demande de citoyenneté au titre des articles 5 (1) et 5(2) de la Loi sur la citoyenneté,"{""cic"": [""2021-2022""]}"
1484,Application for Grant of Citizenship - Stateless Individual with a Canadian pare,Demande d'attribution de citoyenneté aux personnes apatrides avec un parent canadien,"{""cic"": [""2021-2022""]}"
1485,Application for Grant of Citizenship - Adopted Individual,Demande d'attribution de citoyenneté à une personne adoptée,"{""cic"": [""2021-2022""]}"
1486,Resumption of Citizenship,Réintégration de la citoyenneté,"{""cic"": [""2021-2022""]}"
1487,Renunciation of Citizenship,Répudiation de la citoyenneté,"{""cic"": [""2021-2022""]}"
1489,Search of Citizenship Records,Recherche de documents de citoyenneté,"{""cic"": [""2021-2022""]}"
1490,Citizenship Education & Outreach,Éducation et sensibilisation à la citoyenneté,"{""cic"": [""2021-2022""]}"
1491,Issuance of a Regular Passport,Délivrance d'un Passeport régulier,"{""cic"": [""2021-2022""]}"
1492,Issuance of a Diplomatic Passport,Délivrance d'un Passeport diplomatique,"{""cic"": [""2021-2022""]}"
1493,Issuance of Special Passports,Délivrance de Passeport spécial,"{""cic"": [""2021-2022""]}"
1494,Certificate of Identity,Certificat d'identité,"{""cic"": [""2021-2022""]}"
1495,Refugee Travel Document,Titre de voyage pour réfugiés,"{""cic"": [""2021-2022""]}"
1496,Issuance of an Emergency Travel Document,Délivrance d'un Titre de voyage d'urgence,"{""cic"": [""2021-2022""]}"
1497,Visa facilitation for Official Travel,Facilitation de l'octroi des visas pour les voyages officiels,"{""cic"": [""2021-2022""]}"
1498,Addition of a special stamp in a passport or other travel document,Ajout d'une estampille spéciale sur le passeport ou un autre titre de voyage,"{""cic"": [""2021-2022""]}"
1500,Certifying true copies of part of a passport or another travel document,Certifier les copies conformes d'une partie d'un passeport ou d'un autre titre de voyage,"{""cic"": [""2021-2022""]}"
1501,Verification of Status / Replacement of Immigration Document,Vérification du statut ou remplacement d'un document d'immigration,"{""cic"": [""2021-2022""]}"
1503,Amendments to historical records or valid Temporary Resident documents,Modifications apportées à des dossiers historiques ou à des documents de résident temporaire valides,"{""cic"": [""2021-2022""]}"
1508,Determination of Rehabilitation for criminality or serious criminality,Décision sur la réadaptation dans les cas de criminalité ou de grande criminalité,"{""cic"": [""2021-2022""]}"
1510,Renunciation of Permanent Residency,Renonciation au statut de résident permanent,"{""cic"": [""2021-2022""]}"
1511,Authorization to return to Canada,Autorisation de revenir au Canada,"{""cic"": [""2021-2022""]}"
1512,IRCC Web Validation Portal,"Portail de validation Web de l'Immigration, réfugiés et Cittoyeneté Canada","{""cic"": [""2021-2022""]}"
1518,Responses to queries from Authorized Representatives,Réponses aux questions des représentants,"{""cic"": [""2021-2022""]}"
1520,Global Skills Strategy - Work Permit Application,Stratégie en matière de compétences mondiales - Demande de Permis de travail,"{""cic"": [""2021-2022""]}"
1523,Atlantic Immigration Pilot - Application for Permanent Residence,Programme pilote d'immigration au Canada atlantique - Demande de résidence permanente,"{""cic"": [""2021-2022""]}"
2107,Client initiated request to transfer the file between offices in Canada,Demande initiée par le client pour transférer le dossier entre des bureaux au Canada,"{""cic"": [""2021-2022""]}"
2108,Temporary Passport,Délivrance d'un passeport provisoire,"{""cic"": [""2021-2022""]}"
1766,On-Reserve Water and Wastewater Infrastructure Capacity Building,Renforcement des capacités pour les Infrastructure d'approvisionemet en eau et des eaux usées dans les réserves.,"{""isc-sac"": [""2021-2022""]}"
1768,On-Reserve Housing Policy and Technical Support,Politique de logement dans les réserves et soutien technique,"{""isc-sac"": [""2021-2022""]}"
1769,On-Reserve Housing Capacity Building,Renforcement des capacités en matière de logement dans les réserves,"{""isc-sac"": [""2021-2022""]}"
1771,On-Reserve Water and Wastewater Infrastructure Policy and Technical Support,Politique et soutien technique en Matière d'infrastructure d'approvisionnement en eau et d'assainissement des réserves,"{""isc-sac"": [""2021-2022""]}"
1211,Measuring Device Prototype Approvals (new approvals),Approbation des prototypes d'appareils de mesure (nouvelles approbations),"{""ic"": [""2021-2022""]}"
1338,Northern Ontario Development Program (NODP),Programme de développement du Nord de l'Ontario (PDNO),"{""ic"": [""2021-2022""]}"
1340,Regional Economic Growth through Innovation (REGI),Croissance économique régionale par l'innovation (CERI),"{""ic"": [""2021-2022""]}"
1344,Community Futures Program,Programme de développement des collectivités (PDC),"{""ic"": [""2021-2022""]}"
1345,Economic Development Initiative (EDI),Initiative de développement économique (IDE),"{""ic"": [""2021-2022""]}"
2226,Safeguarding Your Research Portal,Portail Protégez Votre Recherche,"{""ic"": [""2021-2022""]}"
2243,Canadian Experiences Fund,Fonds pour les expériences canadiennes,"{""ic"": [""2021-2022""]}"
2245,Women Entrepreneurship Strategy Ecosystem Fund,Le Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreneuriat,"{""ic"": [""2021-2022""]}"
2246,Regional Relief and Recovery Fund,Fonds d'aide et de relance régionale,"{""ic"": [""2021-2022""]}"
2270,Measuring device approval services (non new approvals / revisions),Services d'approbation des dispositifs de mesure (non nouvelles approbations / révisions),"{""ic"": [""2021-2022""]}"
SRV02768,Regional Air Transportation Initiative (RATI),L’Initiative régionale de transport aérien (ITAR),"{""ic"": [""2021-2022""]}"
SRV02771,Canada Community Revitalization Fund (CCRF),Le Fonds canadien de revitalisation des communautés (FCRC),"{""ic"": [""2021-2022""]}"
SRV02772,Tourism Relief Fund (TRF),Le Fonds d’aide au tourisme,"{""ic"": [""2021-2022""]}"
SRV02773,Jobs and Growth Fund (JGF),Le Fonds pour l’emploi et la croissance,"{""ic"": [""2021-2022""]}"
SRV02774,Aerospace Regional Recovery Initiative (ARRI),L’Initiative de relance régionale de l’aérospatiale (IRRA),"{""ic"": [""2021-2022""]}"
2101,Investment Support,Soutien en matière d'investissement,"{""iic-iac"": [""2021-2022""]}"
2102,Introductions,Présentations,"{""iic-iac"": [""2021-2022""]}"
2103,Roadmap,Feuille de route,"{""iic-iac"": [""2021-2022""]}"
2542,Access to records in support of the Federal Indian Day School Class Action Settl,Accès aux dossiers à l'appui du règlement du recours collectif des externats indiens fédéraux,"{""lac-bac"": [""2021-2022""]}"
1728,Access to information and Privacy,Accès à l'information et protection des renseignements personnels,"{""nfb-onf"": [""2021-2022""]}"
1550,Access to Information and Privacy Acts,Lois sur l'accès à l'information et la protection des renseignements personnels,"{""nrc-cnrc"": [""2021-2022""]}"
1641,Authorization of explosives,Autorisation des explosifs,"{""nrcan-rncan"": [""2021-2022""]}"
2599,Metallurgical Fuel Testing,Analyse des carburant métallurgique,"{""nrcan-rncan"": [""2021-2022""]}"
2616,Funding for COVID-19 Safety Measures in Forest Sector Operations,Financement des mesures de sécurité COVID-19 dans les opérations du secteur forestier,"{""nrcan-rncan"": [""2021-2022""]}"
SRV02938,Satellite Ground Stations,Stations-relais pour satellites,"{""nrcan-rncan"": [""2021-2022""]}"
1328,Access to Information and Privacy,Accès à l'information et de protection des renseignements personnels,"{""osfi-bsif"": [""2021-2022""]}"
SRV02814,Avalanche Control,Contrôle des avalanches,"{""pc"": [""2021-2022""]}"
SRV02924,Nature Conservation,Conservation de la nature,"{""pc"": [""2021-2022""]}"
1896,Access to Information Requests,Demande d'accès à l'information,"{""pbc-clcc"": [""2021-2022""]}"
1917,Privacy Act Requests,Demandes en vertu de la Loi sur la protection des renseignements personnels.,"{""pbc-clcc"": [""2021-2022""]}"
1821,Access to information and privacy requests,Accès à l'information et protection des renseignements personnels,"{""pmprb-cepmb"": [""2021-2022""]}"
925,Ministerial Correspondence,Correspondance ministérielle,"{""phac-aspc"": [""2021-2022""]}"
2267,Designated Quarantine Facilities,Installations de quarantaine désignées,"{""phac-aspc"": [""2021-2022""]}"
2294,ArriveCAN Public Enquiries,Demandes de renseignement sur ArriveCAN,"{""phac-aspc"": [""2021-2022""]}"
2295,COVID-19 Authorized Accommodations Toll-Free line,Ligne sans frais des hébergements autorisés COVID-19,"{""phac-aspc"": [""2021-2022""]}"
1517,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""ppsc-sppc"": [""2021-2022""]}"
353,Financial assistance agreement – Lac Mégantic,Accord d’aide financière - Lac Mégantic,"{""ps-sp"": [""2021-2022""]}"
354,Shock Trauma Air Rescue Ambulance Service,Shock Trauma Air Rescue Ambulance Service,"{""ps-sp"": [""2021-2022""]}"
788,Virtual Risk Analysis,Analyse virtuelle des risques,"{""ps-sp"": [""2021-2022""]}"
798,Passenger Protect Inquiries Office (PPIO),Demandes de renseignement du Programme de protection des passagers (BRPPP),"{""ps-sp"": [""2021-2022""]}"
801,Safeguarding Science Outreach,Sensibilisation de la science en sécurité,"{""ps-sp"": [""2021-2022""]}"
972,Property Portfolio and Asset Advisory Services,Services consultatifs en matière de gestion de portefeuilles de biens immobiliers et de biens,"{""pwgsc-tpsgc"": [""2021-2022""]}"
2266,GC-Wide Application Support Services,Services de soutien des applications à l'échelle du GC,"{""pwgsc-tpsgc"": [""2021-2022""]}"
2277,Emergency Support Function #10,Fonction de soutien d'urgence no. 10,"{""pwgsc-tpsgc"": [""2021-2022""]}"
1472,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""erc-cee"": [""2021-2022""]}"
SRV02969,RCMP- Criminal Intelligence Service Canada (CISC),(GRC) Service canadien de renseignements criminels (SCRC),"{""rcmp-grc"": [""2021-2022""]}"
SRV02998,RCMP- Canadian Criminal Real Time Identification Services,(GRC) Services canadiens d'identification criminelle en temps réel,"{""rcmp-grc"": [""2021-2022""]}"
SRV02999,RCMP- Science and Strategic Partnerships,(GRC) Partenariats scientifiques et stratégiques,"{""rcmp-grc"": [""2021-2022""]}"
1849,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""ssc-spc"": [""2021-2022""]}"
28,Access to cultural activities,Accès à des activités culturelles,"{""nbc-ccbn"": [""2021-2022""]}"
1525,Flight Operations,Operations Aériennes,"{""tc"": [""2021-2022""]}"
1536,Community Participation Funding Program,Programme de financement de la participation communautaire,"{""tc"": [""2021-2022""]}"
