program_id,label_en,label_fr,service_ids,org_years
BVN03,Regulatory Approvals and Legislative Precedents,Approbations réglementaires et précédents législatifs,"{'1220', '1249', '1228'}","{('osfi-bsif', '2021-2022'), ('osfi-bsif', '2019-2020'), ('osfi-bsif', '2020-2021'), ('osfi-bsif', '2018-2019'), ('osfi-bsif', '2022-2023')}"
BVN04,Federally Regulated Private Pension Plans,Régimes de retraite privés fédéraux,,
BVO01,Actuarial Valuation and Advice,Évaluation actuarielle et conseils,{'1329'},"{('osfi-bsif', '2021-2022'), ('osfi-bsif', '2019-2020'), ('osfi-bsif', '2020-2021'), ('osfi-bsif', '2018-2019'), ('osfi-bsif', '2022-2023')}"
BTF01,Fisheries Management,Gestion des pêches,"{'SRV03388', '2636', '1032', '2638', '1027', '956', '1026', '2092', '1006', '2091', '2072'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTF02,Aboriginal Programs and Treaties,Programmes Autochtones et traités,"{'2093', '1740', 'SRV03420', '1737', '1738', '1748', 'SRV02786', '2637', 'SRV02785', '1739', '1749'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTF03,Aquaculture Management,Gestion de l'aquaculture,"{'999', '1013', '997', '998', '1010'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTF04,Salmonid Enhancement,Mise en valeur des salmonidés,"{'2636', '2638'}","{('dfo-mpo', '2021-2022'), ('dfo-mpo', '2020-2021'), ('dfo-mpo', '2022-2023')}"
BTF05,International Engagement,Engagement à l'échelle internationale,{'2638'},"{('dfo-mpo', '2021-2022'), ('dfo-mpo', '2020-2021')}"
BTF06,Small Craft Harbours,Ports pour petits bateaux,"{'1033', '1034'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTF07,Conservation and Protection,Conservation et protection,{'1028'},"{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTF08,Aquatic Animal Health,Santé des animaux aquatiques,,
BTF09,Biotechnology and Genomics,Biotechnologie et génomique,,
BTF10,Aquaculture Science,Sciences de l'aquaculture,,
BTF11,Fisheries Science,Sciences halieutiques,"{'SRV03416', 'SRV03418'}","{('dfo-mpo', '2022-2023')}"
BTF12,Economics and Statistics,Économie et statistiques,,
BTG01,Fish and Fish Habitat Protection,Programme de protection du poisson et de son habitat,"{'2087', '2636', '2634', '1008', '1009', '1031', '2635'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTG02,Aquatic Invasive Species,Espèces aquatiques envahissantes,"{'2631', '2632', '2633', 'SRV03376'}","{('dfo-mpo', '2021-2022'), ('dfo-mpo', '2020-2021'), ('dfo-mpo', '2022-2023')}"
BTG03,Species at Risk,Espèces en péril,"{'1004', '1011', '2631', '2632', '2633', '1035', '2638'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTG04,Marine Planning and Conservation,Planification et conservation marines,"{'1024', '1020', '1017', '1025', '1030', '2077', '2078', '1021', '1029', '1018', '1015', '1016', '2079', '1022'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTG05,Aquatic Ecosystem Science,Science liée aux écosystèmes aquatiques,"{'SRV03427', 'SRV03433', 'SRV03386', 'SRV03430', 'SRV03423', 'SRV03419', 'SRV03428', 'SRV03432'}","{('dfo-mpo', '2022-2023')}"
BTG06,Oceans and Climate Change Science,Science liée aux océans et au changement climatique,"{'SRV03426', '2112', 'SRV03417', '1742', '1744', '1745', '1750'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTG07,Aquatic Ecosystems Economics,Économie liée aux écosystèmes aquatiques,,
BTH01,Icebreaking Services,Services de déglaçage,{'1037'},"{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTH02,Aids to Navigation,Aides à la navigation,{'996'},"{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTH03,Waterways Management,Gestion des voies navigables,{'1045'},"{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTH04,Marine Communications and Traffic Services,Services de communications et de trafic maritimes,"{'1038', '1040', '1039', '1044'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTH05,Shore-based Asset Readiness,État de préparation des actifs terrestres,,
BTH06,"Hydrographic Services, Data and Science","Services hydrographiques, données et sciences",{'1747'},"{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTI01,Search and Rescue,Recherche et sauvetage,"{'SRV03377', 'SRV03402', '1043', 'SRV03387', '1041'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTI02,Marine Environmental and Hazards Response,Réponse aux Intervention environnementale et dangers maritimes,"{'SRV03374', 'SRV03401', '1036'}","{('dfo-mpo', '2018-2019'), ('dfo-mpo', '2022-2023'), ('dfo-mpo', '2021-2022'), ('dfo-mpo', '2019-2020'), ('dfo-mpo', '2020-2021')}"
BTI03,Maritime Security,Sécurité maritime,,
BTI04,Fleet Operational Capability,Capacité opérationnelle de la flotte,,
BTI05,Fleet Maintenance,Entretien de la flotte,,
BTI06,Fleet Procurement,Acquisitions de la flotte,,
BTI07,Canadian Coast Guard College,Collège de la Garde côtière canadienne,,
BTI08,Marine Operations Economics,Économie liée aux opérations maritimes,,
BVB01,International Policy Coordination,Coordination des politiques internationales,"{'1702', 'SRV03276', '1698', '1705', '1696'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB02,"Trade, Investment and International Economic Policy","Politique sur le commerce, l'investissement et l'économie internationale","{'1884', '1702', '1698', '1705', '1696'}","{('dfatd-maecd', '2018-2019')}"
BVB03,Multilateral Policy,Politiques multilatérales,"{'1884', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB04,International Law,Droit international,"{'1695', '1699', '1702', '1840', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB05,The Office of Protocol,Le Bureau du Protocole,"{'SRV03133', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB06,"Europe, Arctic, Middle East and Maghreb Policy & Diplomacy","Politique et diplomatie en Europe, dans l'Arctique, au Moyen-Orient et au Maghreb","{'1836', '1702', '1884', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB07,Americas Policy & Diplomacy,Politique et diplomatie pour les Amériques,"{'1836', '1702', '1884', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB08,Asia Pacific Policy & Diplomacy,Politique et diplomatie en Asie-Pacifique,"{'1836', '1702', '1884', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB09,Sub-Saharan Africa Policy & Diplomacy,Politique et diplomatie en Afrique subsaharienne,"{'1836', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB10,Geographic Coordination and Mission Support,Coordination géographique et appui aux missions,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVB11,Gender Equality and the Empowerment of Women and Girls,L'égalité des genres et le renforcement du pouvoir des femmes et des filles,"{'1702', '1705'}","{('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2018-2019')}"
BVB12,Humanitarian Action,Action humanitaire,"{'1702', '1705'}","{('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2018-2019')}"
BVB13,Human Development: Health & Education,Développement de la personne: Santé et éducation,"{'1702', '1705'}","{('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2018-2019')}"
BVB14,Growth that works for everyone,Une croissance au service de tous,"{'1702', '1696', '1698', '1705'}","{('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2018-2019')}"
BVB15,Environment and Climate Action,Environnement et l'action pour le climat,"{'1702', '1705'}","{('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2018-2019')}"
BVB16,"Human Rights, Governance, Democracy & Inclusion","Droits de la personne, gouvernance, démocratie et inclusion","{'1702', '1705'}","{('dfatd-maecd', '2018-2019')}"
BVB17,Peace and Security Policy,Politique liée à la Paix et sécurité,"{'1702', '1705'}","{('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2018-2019')}"
BVC01,"Trade Policy, Agreements, Negotiations and Disputes","Politiques et négociations commerciales, accords et différends","{'1702', '1696', '1698', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC02,Trade Controls,Réglementation commerciale,"{'1702', '1696', '1698', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC03,International Business Development,Développement du commerce international,"{'1884', 'SRV03250', '1860', '1861', '1702', '1698', '1705', '1858', '1857', '1696', '1859'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC04,International Innovation and Investment,Innovation et investissement international,"{'SRV03316', 'SRV03297', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC05,"Europe, Arctic, Middle East and Maghreb Trade","Commerce en Europe, dans l'Arctique, au Moyen-Orient et au Maghreb","{'1836', '1702', '1698', '1705', '1696'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC06,Americas Trade,Commerce dans les Amériques,"{'1836', '1702', '1698', '1705', '1696'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC07,Asia Pacific Trade,Commerce en Asie-Pacifique,"{'1836', '1702', '1698', '1705', '1696'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVC08,Sub-Saharan Africa Trade,Commerce en Afrique subsaharienne,"{'1836', '1702', '1698', '1705', '1696'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD01,International Assistance Operations,Opérations d'aide internationale,"{'1693', '1839', '1694', '1702', '1705', '1691'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD02,Humanitarian Assistance,Aide humanitaire,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD03,Partnerships for Development Innovation,Partenariats pour innovation dans le développement,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD04,Multilateral International Assistance,Aide internationale multilatérale,"{'1702', '1839', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD05,Peace and Stabilization Operations,Stabilisation et opérations de paix,"{'SRV03279', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD06,Anti-Crime and Counter-Terrorism Capacity Building,Programmes visant à renforcer les capacités de lutte contre la criminalité et le terrorisme,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD07,Weapons Threat Reduction,Réduction des menaces d'armes,"{'1702', '1696', '1698', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD08,Canada Fund for Local Initiatives,Fonds canadien d'initiatives locales,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD09,"Europe, Arctic, Middle East and Maghreb International Assistance","Aide internationale en Europe, dans l'Arctique, au Moyen-Orient et au Maghreb","{'1702', '1839', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD10,Americas International Assistance,Aide internationale dans les Amériques,"{'1702', '1839', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD11,Asia Pacific International Assistance,Aide internationale en Asie-Pacifique,"{'1702', '1839', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD12,Sub-Saharan Africa International Assistance,Aide internationale en Afrique subsaharienne,"{'1702', '1839', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVD13,Grants and Contributions Policy and Operations,Politiques et opérations concernant les subventions et les contributions,"{'2532', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVE01,Consular Assistance and Services for Canadians Abroad,Aide consulaire et les services aux Canadiens à l'étranger,"{'2528', '1699', '1702', '1705', '1855', '1856'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVE02,Emergency Preparedness and Response,Préparation et intervention en cas d'urgence,"{'2528', '1702', '1705', '1855', '1856'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF01,Platform Corporate Services,Services ministériels au niveau de la plateforme,"{'1836', '1689', '1702', '1705', '1688'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF02,Foreign Service Directives,Directives sur le service extérieur,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF03,Client Relations and Mission Operations,Relations avec les clients et opérations des missions,"{'1702', '1683', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF04,Locally Engaged Staff Services,Services aux employés recrutés sur place,"{'1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF05,Real Property Planning and Stewardship,Planification et intendance des biens immobiliers,"{'1684', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF06,"Real Property Project Delivery, Professional and Technical Services",Services professionnels et techniques pour l'exécution des projets de biens immobiliers,"{'1686', '1685', '1682', '924', '1702', '1681', '1705', '1680'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
BVF07,Mission Readiness and Security,Préparation et sécurité de la mission,"{'1680', '1702', '1705'}","{('dfatd-maecd', '2021-2022'), ('dfatd-maecd', '2018-2019'), ('dfatd-maecd', '2022-2023'), ('dfatd-maecd', '2019-2020'), ('dfatd-maecd', '2020-2021')}"
